yolo-obj
Learning Rate: 0.1, Momentum: 0.9, Decay: 0.0005
Loaded: 0.122297 seconds
Region 82 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.001120, .5R: -nan, .75R: -nan,  count: 0
Region 94 Avg IOU: 0.498111, Class: 0.872185, Obj: 0.037007, No Obj: 0.000509, .5R: 0.500000, .75R: 0.000000,  count: 2
Region 106 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.000285, .5R: -nan, .75R: -nan,  count: 0
Region 82 Avg IOU: 0.453381, Class: 0.913997, Obj: 0.063053, No Obj: 0.001509, .5R: 0.333333, .75R: 0.000000,  count: 3
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.000408, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: 0.526176, Class: 0.968839, Obj: 0.470560, No Obj: 0.000402, .5R: 0.500000, .75R: 0.000000,  count: 2
Region 82 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.000068, .5R: -nan, .75R: -nan,  count: 0
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.000203, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.000120, .5R: -nan, .75R: -nan,  count: 0
Region 82 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.000283, .5R: -nan, .75R: -nan,  count: 0
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.000245, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: 0.580570, Class: 0.997957, Obj: 0.596537, No Obj: 0.000224, .5R: 1.000000, .75R: 0.000000,  count: 1
608: 0.474880, 0.696688 avg, 0.013665 rate, 2.682609 seconds, 19456 images
Loaded: 0.000059 seconds
Region 82 Avg IOU: 0.549409, Class: 0.998309, Obj: 0.341691, No Obj: 0.000836, .5R: 1.000000, .75R: 0.000000,  count: 1
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.000230, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: 0.055097, Class: 0.963906, Obj: 0.000002, No Obj: 0.000041, .5R: 0.000000, .75R: 0.000000,  count: 1
Region 82 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.000139, .5R: -nan, .75R: -nan,  count: 0
Region 94 Avg IOU: 0.526306, Class: 0.886506, Obj: 0.003371, No Obj: 0.000571, .5R: 0.500000, .75R: 0.000000,  count: 2
Region 106 Avg IOU: 0.409681, Class: 0.998708, Obj: 0.009270, No Obj: 0.000062, .5R: 0.000000, .75R: 0.000000,  count: 1
Region 82 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.000204, .5R: -nan, .75R: -nan,  count: 0
Region 94 Avg IOU: 0.614641, Class: 0.992706, Obj: 0.032326, No Obj: 0.000418, .5R: 1.000000, .75R: 0.000000,  count: 1
Region 106 Avg IOU: 0.518703, Class: 0.946499, Obj: 0.313942, No Obj: 0.000179, .5R: 0.500000, .75R: 0.000000,  count: 2
Region 82 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.000047, .5R: -nan, .75R: -nan,  count: 0
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.000355, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: 0.524281, Class: 0.993618, Obj: 0.004281, No Obj: 0.000093, .5R: 1.000000, .75R: 0.000000,  count: 1
Region 82 Avg IOU: 0.379482, Class: 0.386506, Obj: 0.248969, No Obj: 0.001162, .5R: 0.000000, .75R: 0.000000,  count: 1
Region 94 Avg IOU: 0.583648, Class: 0.988887, Obj: 0.122625, No Obj: 0.000686, .5R: 1.000000, .75R: 0.000000,  count: 2
Region 106 Avg IOU: 0.591409, Class: 0.973329, Obj: 0.286210, No Obj: 0.000151, .5R: 1.000000, .75R: 0.000000,  count: 1
Region 82 Avg IOU: 0.519289, Class: 0.168735, Obj: 0.077340, No Obj: 0.000614, .5R: 1.000000, .75R: 0.000000,  count: 1
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.000524, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.000085, .5R: -nan, .75R: -nan,  count: 0
Region 82 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.000101, .5R: -nan, .75R: -nan,  count: 0
Region 94 Avg IOU: 0.425320, Class: 0.989314, Obj: 0.013658, No Obj: 0.000451, .5R: 0.000000, .75R: 0.000000,  count: 2
Region 106 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.000083, .5R: -nan, .75R: -nan,  count: 0
Region 82 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.000149, .5R: -nan, .75R: -nan,  count: 0
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.000348, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: 0.355815, Class: 0.926283, Obj: 0.006497, No Obj: 0.000075, .5R: 0.333333, .75R: 0.000000,  count: 3
609: 0.859046, 0.712923 avg, 0.013755 rate, 2.670357 seconds, 19488 images
Loaded: 0.000084 seconds
Region 82 Avg IOU: 0.783236, Class: 0.895388, Obj: 0.008259, No Obj: 0.000213, .5R: 1.000000, .75R: 1.000000,  count: 1
Region 94 Avg IOU: 0.427051, Class: 0.994957, Obj: 0.016348, No Obj: 0.000209, .5R: 0.000000, .75R: 0.000000,  count: 1
Region 106 Avg IOU: 0.498513, Class: 0.973371, Obj: 0.002625, No Obj: 0.000038, .5R: 0.000000, .75R: 0.000000,  count: 1
Region 82 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.000471, .5R: -nan, .75R: -nan,  count: 0
Region 94 Avg IOU: 0.733193, Class: 0.995882, Obj: 0.014927, No Obj: 0.000944, .5R: 1.000000, .75R: 0.000000,  count: 1
Region 106 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.000045, .5R: -nan, .75R: -nan,  count: 0
Region 82 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.000093, .5R: -nan, .75R: -nan,  count: 0
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.000142, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: 0.455546, Class: 0.913930, Obj: 0.075195, No Obj: 0.000074, .5R: 0.000000, .75R: 0.000000,  count: 3
Region 82 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.000195, .5R: -nan, .75R: -nan,  count: 0
Region 94 Avg IOU: 0.698992, Class: 0.900553, Obj: 0.007859, No Obj: 0.000244, .5R: 1.000000, .75R: 0.500000,  count: 2
Region 106 Avg IOU: 0.524579, Class: 0.986139, Obj: 0.000119, No Obj: 0.000030, .5R: 1.000000, .75R: 0.000000,  count: 1
Region 82 Avg IOU: 0.699861, Class: 0.989663, Obj: 0.252979, No Obj: 0.002971, .5R: 1.000000, .75R: 0.333333,  count: 3
Region 94 Avg IOU: 0.692088, Class: 0.947889, Obj: 0.210611, No Obj: 0.000429, .5R: 1.000000, .75R: 0.000000,  count: 1
Region 106 Avg IOU: 0.387692, Class: 0.878641, Obj: 0.000745, No Obj: 0.000037, .5R: 0.000000, .75R: 0.000000,  count: 1
Region 82 Avg IOU: 0.397550, Class: 0.968873, Obj: 0.137470, No Obj: 0.003547, .5R: 0.500000, .75R: 0.000000,  count: 2
Region 94 Avg IOU: 0.528401, Class: 0.697347, Obj: 0.048547, No Obj: 0.000676, .5R: 0.666667, .75R: 0.000000,  count: 3
Region 106 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.000044, .5R: -nan, .75R: -nan,  count: 0
Region 82 Avg IOU: 0.315383, Class: 0.837842, Obj: 0.000390, No Obj: 0.000182, .5R: 0.000000, .75R: 0.000000,  count: 1
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.000245, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: 0.726463, Class: 0.868052, Obj: 0.230127, No Obj: 0.000126, .5R: 1.000000, .75R: 0.666667,  count: 3
Region 82 Avg IOU: 0.571427, Class: 0.624030, Obj: 0.000609, No Obj: 0.000398, .5R: 1.000000, .75R: 0.000000,  count: 1
Region 94 Avg IOU: 0.433076, Class: 0.923116, Obj: 0.061845, No Obj: 0.000832, .5R: 0.500000, .75R: 0.000000,  count: 2
Region 106 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.000038, .5R: -nan, .75R: -nan,  count: 0
610: 0.702287, 0.711860 avg, 0.013846 rate, 2.681182 seconds, 19520 images
Loaded: 0.000070 seconds
Region 82 Avg IOU: 0.418861, Class: 0.989663, Obj: 0.221185, No Obj: 0.002566, .5R: 0.000000, .75R: 0.000000,  count: 2
Region 94 Avg IOU: 0.390285, Class: 0.712974, Obj: 0.000072, No Obj: 0.000769, .5R: 0.000000, .75R: 0.000000,  count: 1
Region 106 Avg IOU: 0.621874, Class: 0.976728, Obj: 0.282577, No Obj: 0.000115, .5R: 1.000000, .75R: 0.000000,  count: 2
Region 82 Avg IOU: 0.580572, Class: 0.995845, Obj: 0.852131, No Obj: 0.005130, .5R: 1.000000, .75R: 0.000000,  count: 2
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.000494, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: 0.459842, Class: 0.852479, Obj: 0.000416, No Obj: 0.000051, .5R: 0.666667, .75R: 0.000000,  count: 3
Region 82 Avg IOU: 0.414179, Class: 0.990066, Obj: 0.653680, No Obj: 0.003973, .5R: 0.000000, .75R: 0.000000,  count: 2
Region 94 Avg IOU: 0.577273, Class: 0.976875, Obj: 0.006299, No Obj: 0.000616, .5R: 0.500000, .75R: 0.000000,  count: 2
Region 106 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.000062, .5R: -nan, .75R: -nan,  count: 0
Region 82 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.000304, .5R: -nan, .75R: -nan,  count: 0
Region 94 Avg IOU: 0.596612, Class: 0.952654, Obj: 0.000830, No Obj: 0.000485, .5R: 1.000000, .75R: 0.000000,  count: 1
Region 106 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.000021, .5R: -nan, .75R: -nan,  count: 0
Region 82 Avg IOU: 0.313883, Class: 0.991833, Obj: 0.544585, No Obj: 0.003296, .5R: 0.000000, .75R: 0.000000,  count: 2
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.000284, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: 0.723855, Class: 0.955212, Obj: 0.536841, No Obj: 0.000254, .5R: 1.000000, .75R: 0.333333,  count: 3
Region 82 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.000184, .5R: -nan, .75R: -nan,  count: 0
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.000260, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: 0.725404, Class: 0.997035, Obj: 0.020041, No Obj: 0.000032, .5R: 1.000000, .75R: 0.000000,  count: 1
Region 82 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.000130, .5R: -nan, .75R: -nan,  count: 0
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.000168, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: 0.551651, Class: 0.988828, Obj: 0.001875, No Obj: 0.000026, .5R: 1.000000, .75R: 0.000000,  count: 1
Region 82 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.000083, .5R: -nan, .75R: -nan,  count: 0
Region 94 Avg IOU: 0.521865, Class: 0.588318, Obj: 0.074106, No Obj: 0.000334, .5R: 0.500000, .75R: 0.000000,  count: 2
Region 106 Avg IOU: 0.893592, Class: 0.983198, Obj: 0.319167, No Obj: 0.000060, .5R: 1.000000, .75R: 1.000000,  count: 1
611: 0.565193, 0.697193 avg, 0.013937 rate, 2.687486 seconds, 19552 images
Loaded: 0.000074 seconds
Region 82 Avg IOU: 0.448159, Class: 0.514890, Obj: 0.001136, No Obj: 0.000291, .5R: 0.000000, .75R: 0.000000,  count: 1
Region 94 Avg IOU: 0.303054, Class: 0.992599, Obj: 0.685382, No Obj: 0.000480, .5R: 0.000000, .75R: 0.000000,  count: 1
Region 106 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.000020, .5R: -nan, .75R: -nan,  count: 0
Region 82 Avg IOU: 0.712419, Class: 0.920997, Obj: 0.001818, No Obj: 0.001077, .5R: 1.000000, .75R: 0.000000,  count: 1
Region 94 Avg IOU: 0.575963, Class: 0.774470, Obj: 0.001516, No Obj: 0.000083, .5R: 1.000000, .75R: 0.000000,  count: 1
Region 106 Avg IOU: 0.573152, Class: 0.888931, Obj: 0.000051, No Obj: 0.000020, .5R: 0.666667, .75R: 0.000000,  count: 3
Region 82 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.000292, .5R: -nan, .75R: -nan,  count: 0
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.000156, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: 0.417950, Class: 0.789425, Obj: 0.000029, No Obj: 0.000026, .5R: 0.000000, .75R: 0.000000,  count: 3
Region 82 Avg IOU: 0.607423, Class: 0.149804, Obj: 0.015908, No Obj: 0.003062, .5R: 1.000000, .75R: 0.000000,  count: 1
Region 94 Avg IOU: 0.563837, Class: 0.976168, Obj: 0.007392, No Obj: 0.000466, .5R: 1.000000, .75R: 0.000000,  count: 1
Region 106 Avg IOU: 0.513803, Class: 0.753221, Obj: 0.000088, No Obj: 0.000045, .5R: 0.500000, .75R: 0.000000,  count: 2
Region 82 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.000277, .5R: -nan, .75R: -nan,  count: 0
Region 94 Avg IOU: 0.275790, Class: 0.777786, Obj: 0.114797, No Obj: 0.000526, .5R: 0.000000, .75R: 0.000000,  count: 2
Region 106 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.000036, .5R: -nan, .75R: -nan,  count: 0
Region 82 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.000180, .5R: -nan, .75R: -nan,  count: 0
Region 94 Avg IOU: 0.574692, Class: 0.991461, Obj: 0.001264, No Obj: 0.000414, .5R: 1.000000, .75R: 0.000000,  count: 1
Region 106 Avg IOU: 0.419429, Class: 0.888377, Obj: 0.000347, No Obj: 0.000026, .5R: 0.500000, .75R: 0.000000,  count: 2
Region 82 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.000401, .5R: -nan, .75R: -nan,  count: 0
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.000277, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: 0.370733, Class: 0.978553, Obj: 0.000040, No Obj: 0.000030, .5R: 0.000000, .75R: 0.000000,  count: 1
Region 82 Avg IOU: 0.371211, Class: 0.831000, Obj: 0.000012, No Obj: 0.002990, .5R: 0.000000, .75R: 0.000000,  count: 1
Region 94 Avg IOU: 0.406778, Class: 0.994676, Obj: 0.326914, No Obj: 0.000965, .5R: 0.333333, .75R: 0.000000,  count: 3
Region 106 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.000033, .5R: -nan, .75R: -nan,  count: 0
612: 0.858957, 0.713369 avg, 0.014028 rate, 2.689108 seconds, 19584 images
Loaded: 0.000081 seconds
Region 82 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.000735, .5R: -nan, .75R: -nan,  count: 0
Region 94 Avg IOU: 0.652220, Class: 0.991824, Obj: 0.150057, No Obj: 0.001178, .5R: 1.000000, .75R: 0.000000,  count: 2
Region 106 Avg IOU: 0.416908, Class: 0.835820, Obj: 0.000254, No Obj: 0.000038, .5R: 0.250000, .75R: 0.000000,  count: 4
Region 82 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.000236, .5R: -nan, .75R: -nan,  count: 0
Region 94 Avg IOU: 0.479422, Class: 0.675925, Obj: 0.000753, No Obj: 0.000335, .5R: 0.000000, .75R: 0.000000,  count: 1
Region 106 Avg IOU: 0.538681, Class: 0.918910, Obj: 0.000097, No Obj: 0.000045, .5R: 1.000000, .75R: 0.000000,  count: 1
Region 82 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.000399, .5R: -nan, .75R: -nan,  count: 0
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.000342, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.000040, .5R: -nan, .75R: -nan,  count: 0
Region 82 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.000468, .5R: -nan, .75R: -nan,  count: 0
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.000478, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: 0.415237, Class: 0.961084, Obj: 0.012484, No Obj: 0.000050, .5R: 0.000000, .75R: 0.000000,  count: 4
Region 82 Avg IOU: 0.436799, Class: 0.987760, Obj: 0.833798, No Obj: 0.002589, .5R: 0.000000, .75R: 0.000000,  count: 1
Region 94 Avg IOU: 0.678435, Class: 0.983578, Obj: 0.051948, No Obj: 0.001219, .5R: 1.000000, .75R: 0.000000,  count: 3
Region 106 Avg IOU: 0.633053, Class: 0.951168, Obj: 0.000035, No Obj: 0.000044, .5R: 1.000000, .75R: 0.000000,  count: 2
Region 82 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.000214, .5R: -nan, .75R: -nan,  count: 0
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.000186, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: 0.415286, Class: 0.474828, Obj: 0.009199, No Obj: 0.000036, .5R: 0.000000, .75R: 0.000000,  count: 2
Region 82 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.001449, .5R: -nan, .75R: -nan,  count: 0
Region 94 Avg IOU: 0.521183, Class: 0.931012, Obj: 0.170077, No Obj: 0.000838, .5R: 0.666667, .75R: 0.000000,  count: 3
Region 106 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.000045, .5R: -nan, .75R: -nan,  count: 0
Region 82 Avg IOU: 0.517639, Class: 0.979940, Obj: 0.624396, No Obj: 0.007323, .5R: 0.500000, .75R: 0.000000,  count: 2
Region 94 Avg IOU: 0.543000, Class: 0.998731, Obj: 0.432873, No Obj: 0.000841, .5R: 1.000000, .75R: 0.000000,  count: 1
Region 106 Avg IOU: 0.512206, Class: 0.616186, Obj: 0.000843, No Obj: 0.000073, .5R: 0.666667, .75R: 0.000000,  count: 3
613: 0.825091, 0.724541 avg, 0.014120 rate, 2.680064 seconds, 19616 images
Loaded: 0.000086 seconds
Region 82 Avg IOU: 0.616951, Class: 0.984471, Obj: 0.447229, No Obj: 0.005201, .5R: 1.000000, .75R: 0.000000,  count: 2
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.000269, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: 0.471470, Class: 0.634949, Obj: 0.000351, No Obj: 0.000140, .5R: 0.333333, .75R: 0.000000,  count: 3
Region 82 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.000849, .5R: -nan, .75R: -nan,  count: 0
Region 94 Avg IOU: 0.408395, Class: 0.998792, Obj: 0.708870, No Obj: 0.001164, .5R: 0.000000, .75R: 0.000000,  count: 2
Region 106 Avg IOU: 0.394537, Class: 0.990033, Obj: 0.003021, No Obj: 0.000197, .5R: 0.000000, .75R: 0.000000,  count: 1
Region 82 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.000224, .5R: -nan, .75R: -nan,  count: 0
Region 94 Avg IOU: 0.273891, Class: 0.979665, Obj: 0.002162, No Obj: 0.000153, .5R: 0.000000, .75R: 0.000000,  count: 1
Region 106 Avg IOU: 0.439337, Class: 0.762383, Obj: 0.012818, No Obj: 0.000063, .5R: 0.000000, .75R: 0.000000,  count: 3
Region 82 Avg IOU: 0.909475, Class: 0.518775, Obj: 0.317207, No Obj: 0.005627, .5R: 1.000000, .75R: 1.000000,  count: 1
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.000228, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: 0.421112, Class: 0.867043, Obj: 0.555718, No Obj: 0.000294, .5R: 0.333333, .75R: 0.000000,  count: 3
Region 82 Avg IOU: 0.637979, Class: 0.974428, Obj: 0.450327, No Obj: 0.005916, .5R: 1.000000, .75R: 0.000000,  count: 2
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.001229, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: 0.592836, Class: 0.351581, Obj: 0.000049, No Obj: 0.000092, .5R: 1.000000, .75R: 0.000000,  count: 1
Region 82 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.001614, .5R: -nan, .75R: -nan,  count: 0
Region 94 Avg IOU: 0.497048, Class: 0.892863, Obj: 0.435079, No Obj: 0.001287, .5R: 0.333333, .75R: 0.000000,  count: 3
Region 106 Avg IOU: 0.556647, Class: 0.674512, Obj: 0.000175, No Obj: 0.000074, .5R: 1.000000, .75R: 0.000000,  count: 1
Region 82 Avg IOU: 0.431541, Class: 0.619822, Obj: 0.211355, No Obj: 0.001394, .5R: 0.000000, .75R: 0.000000,  count: 1
Region 94 Avg IOU: 0.468964, Class: 0.897052, Obj: 0.010366, No Obj: 0.000313, .5R: 0.500000, .75R: 0.000000,  count: 2
Region 106 Avg IOU: 0.526232, Class: 0.981122, Obj: 0.003578, No Obj: 0.000097, .5R: 1.000000, .75R: 0.000000,  count: 1
Region 82 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.000542, .5R: -nan, .75R: -nan,  count: 0
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.000399, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: 0.560639, Class: 0.970013, Obj: 0.000437, No Obj: 0.000081, .5R: 0.500000, .75R: 0.000000,  count: 2
614: 0.872989, 0.739386 avg, 0.014213 rate, 2.682273 seconds, 19648 images
Loaded: 0.000059 seconds
Region 82 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.000368, .5R: -nan, .75R: -nan,  count: 0
Region 94 Avg IOU: 0.464426, Class: 0.994877, Obj: 0.080350, No Obj: 0.001172, .5R: 0.000000, .75R: 0.000000,  count: 1
Region 106 Avg IOU: 0.520197, Class: 0.880190, Obj: 0.002506, No Obj: 0.000182, .5R: 0.666667, .75R: 0.000000,  count: 3
Region 82 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.000803, .5R: -nan, .75R: -nan,  count: 0
Region 94 Avg IOU: 0.418501, Class: 0.933013, Obj: 0.567019, No Obj: 0.001189, .5R: 0.333333, .75R: 0.000000,  count: 3
Region 106 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.000210, .5R: -nan, .75R: -nan,  count: 0
Region 82 Avg IOU: 0.621939, Class: 0.694047, Obj: 0.010430, No Obj: 0.000754, .5R: 1.000000, .75R: 0.000000,  count: 1
Region 94 Avg IOU: 0.405849, Class: 0.853559, Obj: 0.010984, No Obj: 0.000172, .5R: 0.000000, .75R: 0.000000,  count: 1
Region 106 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.000220, .5R: -nan, .75R: -nan,  count: 0
Region 82 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.000218, .5R: -nan, .75R: -nan,  count: 0
Region 94 Avg IOU: 0.393784, Class: 0.998358, Obj: 0.000428, No Obj: 0.000155, .5R: 0.000000, .75R: 0.000000,  count: 1
Region 106 Avg IOU: 0.570736, Class: 0.962309, Obj: 0.424853, No Obj: 0.000237, .5R: 1.000000, .75R: 0.000000,  count: 1
Region 82 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.000398, .5R: -nan, .75R: -nan,  count: 0
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.000141, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: 0.451500, Class: 0.762050, Obj: 0.002754, No Obj: 0.000341, .5R: 0.500000, .75R: 0.000000,  count: 2
Region 82 Avg IOU: 0.635775, Class: 0.966050, Obj: 0.538277, No Obj: 0.002968, .5R: 1.000000, .75R: 0.000000,  count: 1
Region 94 Avg IOU: 0.457631, Class: 0.859089, Obj: 0.020391, No Obj: 0.000853, .5R: 0.333333, .75R: 0.333333,  count: 3
Region 106 Avg IOU: 0.232997, Class: 0.998094, Obj: 0.010536, No Obj: 0.000349, .5R: 0.000000, .75R: 0.000000,  count: 1
Region 82 Avg IOU: 0.631019, Class: 0.949269, Obj: 0.005601, No Obj: 0.000445, .5R: 1.000000, .75R: 0.000000,  count: 1
Region 94 Avg IOU: 0.298016, Class: 0.999677, Obj: 0.967723, No Obj: 0.001173, .5R: 0.000000, .75R: 0.000000,  count: 1
Region 106 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.000088, .5R: -nan, .75R: -nan,  count: 0
Region 82 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.000192, .5R: -nan, .75R: -nan,  count: 0
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.000130, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: 0.603634, Class: 0.816445, Obj: 0.231898, No Obj: 0.000428, .5R: 0.750000, .75R: 0.250000,  count: 4
615: 0.843404, 0.749788 avg, 0.014305 rate, 2.685720 seconds, 19680 images
Loaded: 0.000083 seconds
Region 82 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.000203, .5R: -nan, .75R: -nan,  count: 0
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.000182, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: 0.571142, Class: 0.960591, Obj: 0.010798, No Obj: 0.000361, .5R: 1.000000, .75R: 0.000000,  count: 2
Region 82 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.000127, .5R: -nan, .75R: -nan,  count: 0
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.000186, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.000230, .5R: -nan, .75R: -nan,  count: 0
Region 82 Avg IOU: 0.405073, Class: 0.993982, Obj: 0.602393, No Obj: 0.002335, .5R: 0.000000, .75R: 0.000000,  count: 1
Region 94 Avg IOU: 0.599710, Class: 0.984615, Obj: 0.000405, No Obj: 0.000626, .5R: 1.000000, .75R: 0.000000,  count: 1
Region 106 Avg IOU: 0.501712, Class: 0.995057, Obj: 0.013271, No Obj: 0.000257, .5R: 1.000000, .75R: 0.000000,  count: 1
Region 82 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.000197, .5R: -nan, .75R: -nan,  count: 0
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.000195, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.000240, .5R: -nan, .75R: -nan,  count: 0
Region 82 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.000493, .5R: -nan, .75R: -nan,  count: 0
