yolo-obj
Learning Rate: 0.01, Momentum: 0.9, Decay: 0.0005
Loaded: 0.219892 seconds
Region 82 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.000104, .5R: -nan, .75R: -nan,  count: 0
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.000128, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: 0.497060, Class: 0.994368, Obj: 0.012261, No Obj: 0.000161, .5R: 0.500000, .75R: 0.000000,  count: 2
Region 82 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.000084, .5R: -nan, .75R: -nan,  count: 0
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.000026, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.000081, .5R: -nan, .75R: -nan,  count: 0
Region 82 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.000034, .5R: -nan, .75R: -nan,  count: 0
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.000031, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: 0.381669, Class: 0.997389, Obj: 0.033815, No Obj: 0.000251, .5R: 0.333333, .75R: 0.333333,  count: 3
Region 82 Avg IOU: 0.872985, Class: 0.999786, Obj: 0.506742, No Obj: 0.003271, .5R: 1.000000, .75R: 1.000000,  count: 2
Region 94 Avg IOU: 0.632357, Class: 0.999371, Obj: 0.117724, No Obj: 0.000344, .5R: 1.000000, .75R: 0.000000,  count: 1
Region 106 Avg IOU: 0.526751, Class: 0.870875, Obj: 0.279877, No Obj: 0.000275, .5R: 0.666667, .75R: 0.000000,  count: 3
Region 82 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.000102, .5R: -nan, .75R: -nan,  count: 0
Region 94 Avg IOU: 0.457513, Class: 0.990619, Obj: 0.107676, No Obj: 0.000226, .5R: 0.000000, .75R: 0.000000,  count: 1
Region 106 Avg IOU: 0.582927, Class: 0.995607, Obj: 0.006211, No Obj: 0.000147, .5R: 1.000000, .75R: 0.000000,  count: 1
Region 82 Avg IOU: 0.843684, Class: 0.994109, Obj: 0.277518, No Obj: 0.004281, .5R: 1.000000, .75R: 1.000000,  count: 2
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.000098, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: 0.551844, Class: 0.991806, Obj: 0.002784, No Obj: 0.000114, .5R: 1.000000, .75R: 0.000000,  count: 2
Region 82 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.000050, .5R: -nan, .75R: -nan,  count: 0
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.000053, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: 0.678247, Class: 0.993884, Obj: 0.367136, No Obj: 0.000369, .5R: 1.000000, .75R: 0.666667,  count: 3
Region 82 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.000022, .5R: -nan, .75R: -nan,  count: 0
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.000043, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.000053, .5R: -nan, .75R: -nan,  count: 0
1366: 0.326355, 0.368238 avg, 0.010000 rate, 5.373169 seconds, 87424 images
Loaded: 0.000078 seconds
Region 82 Avg IOU: 0.702521, Class: 0.997539, Obj: 0.648598, No Obj: 0.009209, .5R: 1.000000, .75R: 0.200000,  count: 5
Region 94 Avg IOU: 0.610751, Class: 0.997592, Obj: 0.005132, No Obj: 0.000314, .5R: 1.000000, .75R: 0.000000,  count: 1
Region 106 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.000054, .5R: -nan, .75R: -nan,  count: 0
Region 82 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.000176, .5R: -nan, .75R: -nan,  count: 0
Region 94 Avg IOU: 0.699525, Class: 0.990811, Obj: 0.012607, No Obj: 0.000870, .5R: 1.000000, .75R: 0.000000,  count: 3
Region 106 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.000113, .5R: -nan, .75R: -nan,  count: 0
Region 82 Avg IOU: 0.819703, Class: 0.999947, Obj: 0.990257, No Obj: 0.003509, .5R: 1.000000, .75R: 1.000000,  count: 1
Region 94 Avg IOU: 0.695356, Class: 0.999785, Obj: 0.620940, No Obj: 0.000398, .5R: 1.000000, .75R: 0.000000,  count: 1
Region 106 Avg IOU: 0.565791, Class: 0.943136, Obj: 0.584879, No Obj: 0.000246, .5R: 1.000000, .75R: 0.000000,  count: 2
Region 82 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.000139, .5R: -nan, .75R: -nan,  count: 0
Region 94 Avg IOU: 0.702718, Class: 0.995332, Obj: 0.000428, No Obj: 0.000266, .5R: 1.000000, .75R: 0.000000,  count: 1
Region 106 Avg IOU: 0.774710, Class: 0.999773, Obj: 0.919163, No Obj: 0.000256, .5R: 1.000000, .75R: 1.000000,  count: 2
Region 82 Avg IOU: 0.602142, Class: 0.999039, Obj: 0.346237, No Obj: 0.005636, .5R: 1.000000, .75R: 0.000000,  count: 2
Region 94 Avg IOU: 0.622548, Class: 0.998794, Obj: 0.027444, No Obj: 0.000264, .5R: 1.000000, .75R: 0.000000,  count: 1
Region 106 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.000302, .5R: -nan, .75R: -nan,  count: 0
Region 82 Avg IOU: 0.879296, Class: 0.996559, Obj: 0.273241, No Obj: 0.001049, .5R: 1.000000, .75R: 1.000000,  count: 1
Region 94 Avg IOU: 0.712722, Class: 0.993111, Obj: 0.015323, No Obj: 0.000484, .5R: 1.000000, .75R: 0.000000,  count: 1
Region 106 Avg IOU: 0.397422, Class: 0.969889, Obj: 0.000965, No Obj: 0.000066, .5R: 0.000000, .75R: 0.000000,  count: 1
Region 82 Avg IOU: 0.769418, Class: 0.999642, Obj: 0.767353, No Obj: 0.007167, .5R: 1.000000, .75R: 0.750000,  count: 4
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.000060, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.000036, .5R: -nan, .75R: -nan,  count: 0
Region 82 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.001064, .5R: -nan, .75R: -nan,  count: 0
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.000243, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: 0.834951, Class: 0.999728, Obj: 0.236952, No Obj: 0.000118, .5R: 1.000000, .75R: 1.000000,  count: 1
Region 82 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.000369, .5R: -nan, .75R: -nan,  count: 0
Region 94 Avg IOU: 0.634411, Class: 0.960731, Obj: 0.008048, No Obj: 0.000400, .5R: 1.000000, .75R: 0.000000,  count: 2
Region 106 Avg IOU: 0.462304, Class: 0.953711, Obj: 0.001655, No Obj: 0.000279, .5R: 0.666667, .75R: 0.000000,  count: 3
Region 82 Avg IOU: 0.738015, Class: 0.999889, Obj: 0.634340, No Obj: 0.003410, .5R: 1.000000, .75R: 0.000000,  count: 1
Region 94 Avg IOU: 0.814280, Class: 0.999466, Obj: 0.448242, No Obj: 0.000498, .5R: 1.000000, .75R: 1.000000,  count: 1
Region 106 Avg IOU: 0.387577, Class: 0.998678, Obj: 0.000972, No Obj: 0.000126, .5R: 0.000000, .75R: 0.000000,  count: 1
Region 82 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.001106, .5R: -nan, .75R: -nan,  count: 0
Region 94 Avg IOU: 0.837816, Class: 0.999056, Obj: 0.741670, No Obj: 0.001766, .5R: 1.000000, .75R: 1.000000,  count: 4
Region 106 Avg IOU: 0.317546, Class: 0.997708, Obj: 0.072831, No Obj: 0.000137, .5R: 0.000000, .75R: 0.000000,  count: 1
Region 82 Avg IOU: 0.583965, Class: 0.998566, Obj: 0.559135, No Obj: 0.002554, .5R: 1.000000, .75R: 0.000000,  count: 1
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.000044, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: 0.747019, Class: 0.993280, Obj: 0.548808, No Obj: 0.000309, .5R: 1.000000, .75R: 0.500000,  count: 2
Region 82 Avg IOU: 0.908973, Class: 0.997056, Obj: 0.262439, No Obj: 0.001624, .5R: 1.000000, .75R: 1.000000,  count: 1
Region 94 Avg IOU: 0.731979, Class: 0.992481, Obj: 0.030170, No Obj: 0.000486, .5R: 1.000000, .75R: 0.333333,  count: 3
Region 106 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.000096, .5R: -nan, .75R: -nan,  count: 0
Region 82 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.000256, .5R: -nan, .75R: -nan,  count: 0
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.000070, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: 0.660279, Class: 0.999602, Obj: 0.507982, No Obj: 0.000107, .5R: 1.000000, .75R: 0.000000,  count: 1
Region 82 Avg IOU: 0.787122, Class: 0.988598, Obj: 0.227968, No Obj: 0.000920, .5R: 1.000000, .75R: 1.000000,  count: 1
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.000098, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: 0.690591, Class: 0.985790, Obj: 0.009438, No Obj: 0.000142, .5R: 1.000000, .75R: 0.000000,  count: 2
Region 82 Avg IOU: 0.841842, Class: 0.987665, Obj: 0.000758, No Obj: 0.000255, .5R: 1.000000, .75R: 1.000000,  count: 1
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.000270, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: 0.495811, Class: 0.999850, Obj: 0.016642, No Obj: 0.000116, .5R: 0.000000, .75R: 0.000000,  count: 1
1367: 0.361598, 0.367574 avg, 0.010000 rate, 5.366238 seconds, 87488 images
Loaded: 0.000070 seconds
Region 82 Avg IOU: 0.744763, Class: 0.999859, Obj: 0.854404, No Obj: 0.006148, .5R: 1.000000, .75R: 0.500000,  count: 2
Region 94 Avg IOU: 0.560184, Class: 0.970781, Obj: 0.000052, No Obj: 0.000215, .5R: 1.000000, .75R: 0.000000,  count: 1
Region 106 Avg IOU: 0.603895, Class: 0.998766, Obj: 0.007190, No Obj: 0.000149, .5R: 1.000000, .75R: 0.000000,  count: 2
Region 82 Avg IOU: 0.928204, Class: 0.999898, Obj: 0.952702, No Obj: 0.002770, .5R: 1.000000, .75R: 1.000000,  count: 1
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.000423, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: 0.367075, Class: 0.264818, Obj: 0.000386, No Obj: 0.000048, .5R: 0.000000, .75R: 0.000000,  count: 1
Region 82 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.000169, .5R: -nan, .75R: -nan,  count: 0
Region 94 Avg IOU: 0.622197, Class: 0.992625, Obj: 0.021771, No Obj: 0.000503, .5R: 1.000000, .75R: 0.000000,  count: 2
Region 106 Avg IOU: 0.529264, Class: 0.984583, Obj: 0.010814, No Obj: 0.000089, .5R: 1.000000, .75R: 0.000000,  count: 1
Region 82 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.000049, .5R: -nan, .75R: -nan,  count: 0
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.000028, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: 0.301657, Class: 0.996839, Obj: 0.003323, No Obj: 0.000146, .5R: 0.000000, .75R: 0.000000,  count: 1
Region 82 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.000121, .5R: -nan, .75R: -nan,  count: 0
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.000144, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: 0.731086, Class: 0.999832, Obj: 0.015498, No Obj: 0.000071, .5R: 1.000000, .75R: 0.000000,  count: 1
Region 82 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.000083, .5R: -nan, .75R: -nan,  count: 0
Region 94 Avg IOU: 0.597266, Class: 0.992523, Obj: 0.007375, No Obj: 0.000500, .5R: 1.000000, .75R: 0.000000,  count: 1
Region 106 Avg IOU: 0.407538, Class: 0.996481, Obj: 0.063400, No Obj: 0.000233, .5R: 0.333333, .75R: 0.000000,  count: 3
Region 82 Avg IOU: 0.734771, Class: 0.999858, Obj: 0.349686, No Obj: 0.001533, .5R: 1.000000, .75R: 0.000000,  count: 1
Region 94 Avg IOU: 0.743370, Class: 0.999480, Obj: 0.509269, No Obj: 0.001092, .5R: 1.000000, .75R: 0.500000,  count: 2
Region 106 Avg IOU: 0.709800, Class: 0.986980, Obj: 0.001990, No Obj: 0.000096, .5R: 1.000000, .75R: 0.000000,  count: 1
Region 82 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.000132, .5R: -nan, .75R: -nan,  count: 0
Region 94 Avg IOU: 0.465288, Class: 0.990871, Obj: 0.015820, No Obj: 0.000265, .5R: 0.500000, .75R: 0.000000,  count: 2
Region 106 Avg IOU: 0.671352, Class: 0.998590, Obj: 0.404259, No Obj: 0.000147, .5R: 1.000000, .75R: 0.000000,  count: 1
Region 82 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.001473, .5R: -nan, .75R: -nan,  count: 0
Region 94 Avg IOU: 0.752040, Class: 0.997851, Obj: 0.650941, No Obj: 0.000802, .5R: 1.000000, .75R: 0.500000,  count: 2
Region 106 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.000073, .5R: -nan, .75R: -nan,  count: 0
Region 82 Avg IOU: 0.920590, Class: 0.999911, Obj: 0.887985, No Obj: 0.002702, .5R: 1.000000, .75R: 1.000000,  count: 1
Region 94 Avg IOU: 0.679127, Class: 0.996165, Obj: 0.018911, No Obj: 0.000411, .5R: 1.000000, .75R: 0.000000,  count: 1
Region 106 Avg IOU: 0.393542, Class: 0.999275, Obj: 0.005277, No Obj: 0.000105, .5R: 0.000000, .75R: 0.000000,  count: 1
Region 82 Avg IOU: 0.171657, Class: 0.912986, Obj: 0.000008, No Obj: 0.000186, .5R: 0.000000, .75R: 0.000000,  count: 1
Region 94 Avg IOU: 0.723796, Class: 0.994165, Obj: 0.013000, No Obj: 0.000360, .5R: 1.000000, .75R: 0.000000,  count: 1
Region 106 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.000143, .5R: -nan, .75R: -nan,  count: 0
Region 82 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.000109, .5R: -nan, .75R: -nan,  count: 0
Region 94 Avg IOU: 0.683652, Class: 0.993611, Obj: 0.006632, No Obj: 0.000216, .5R: 1.000000, .75R: 0.000000,  count: 1
Region 106 Avg IOU: 0.531138, Class: 0.790726, Obj: 0.012436, No Obj: 0.000172, .5R: 0.500000, .75R: 0.000000,  count: 2
Region 82 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.000161, .5R: -nan, .75R: -nan,  count: 0
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.000021, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: 0.603988, Class: 0.998981, Obj: 0.003262, No Obj: 0.000168, .5R: 1.000000, .75R: 0.000000,  count: 1
Region 82 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.000045, .5R: -nan, .75R: -nan,  count: 0
Region 94 Avg IOU: 0.863946, Class: 0.994169, Obj: 0.147049, No Obj: 0.000483, .5R: 1.000000, .75R: 1.000000,  count: 2
Region 106 Avg IOU: 0.690820, Class: 0.992097, Obj: 0.008501, No Obj: 0.000191, .5R: 0.666667, .75R: 0.666667,  count: 3
Region 82 Avg IOU: 0.677111, Class: 0.988985, Obj: 0.589216, No Obj: 0.005883, .5R: 1.000000, .75R: 0.333333,  count: 3
Region 94 Avg IOU: 0.572566, Class: 0.995016, Obj: 0.005535, No Obj: 0.000301, .5R: 1.000000, .75R: 0.000000,  count: 1
Region 106 Avg IOU: 0.613143, Class: 0.971262, Obj: 0.011544, No Obj: 0.000192, .5R: 1.000000, .75R: 0.000000,  count: 2
Region 82 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.000023, .5R: -nan, .75R: -nan,  count: 0
Region 94 Avg IOU: 0.729611, Class: 0.995561, Obj: 0.000523, No Obj: 0.000038, .5R: 1.000000, .75R: 0.000000,  count: 1
Region 106 Avg IOU: 0.666090, Class: 0.995818, Obj: 0.042592, No Obj: 0.000177, .5R: 1.000000, .75R: 0.000000,  count: 1
1368: 0.469424, 0.377759 avg, 0.010000 rate, 5.357231 seconds, 87552 images
Loaded: 0.000078 seconds
Region 82 Avg IOU: 0.604817, Class: 0.715634, Obj: 0.006790, No Obj: 0.000131, .5R: 1.000000, .75R: 0.000000,  count: 1
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.000420, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: 0.600837, Class: 0.742215, Obj: 0.010406, No Obj: 0.000223, .5R: 0.750000, .75R: 0.000000,  count: 4
Region 82 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.000091, .5R: -nan, .75R: -nan,  count: 0
Region 94 Avg IOU: 0.627948, Class: 0.995447, Obj: 0.010636, No Obj: 0.000304, .5R: 1.000000, .75R: 0.000000,  count: 2
Region 106 Avg IOU: 0.492817, Class: 0.962800, Obj: 0.009615, No Obj: 0.000113, .5R: 0.000000, .75R: 0.000000,  count: 1
Region 82 Avg IOU: 0.725726, Class: 0.999623, Obj: 0.817866, No Obj: 0.002165, .5R: 1.000000, .75R: 0.000000,  count: 1
Region 94 Avg IOU: 0.804751, Class: 0.998878, Obj: 0.372670, No Obj: 0.000459, .5R: 1.000000, .75R: 1.000000,  count: 1
Region 106 Avg IOU: 0.944654, Class: 0.999971, Obj: 0.903883, No Obj: 0.000216, .5R: 1.000000, .75R: 1.000000,  count: 1
Region 82 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.000061, .5R: -nan, .75R: -nan,  count: 0
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.000072, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: 0.586498, Class: 0.996645, Obj: 0.049934, No Obj: 0.000071, .5R: 1.000000, .75R: 0.000000,  count: 1
Region 82 Avg IOU: 0.610814, Class: 0.999770, Obj: 0.777930, No Obj: 0.004664, .5R: 1.000000, .75R: 0.000000,  count: 2
Region 94 Avg IOU: 0.640898, Class: 0.996684, Obj: 0.005323, No Obj: 0.000344, .5R: 1.000000, .75R: 0.000000,  count: 2
Region 106 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.000048, .5R: -nan, .75R: -nan,  count: 0
Region 82 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.000028, .5R: -nan, .75R: -nan,  count: 0
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.000076, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.000017, .5R: -nan, .75R: -nan,  count: 0
Region 82 Avg IOU: 0.779408, Class: 0.999476, Obj: 0.231678, No Obj: 0.001146, .5R: 1.000000, .75R: 1.000000,  count: 1
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.000065, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.000019, .5R: -nan, .75R: -nan,  count: 0
Region 82 Avg IOU: 0.778903, Class: 0.999844, Obj: 0.965949, No Obj: 0.002665, .5R: 1.000000, .75R: 1.000000,  count: 1
Region 94 Avg IOU: 0.725779, Class: 0.994216, Obj: 0.001260, No Obj: 0.000379, .5R: 1.000000, .75R: 0.000000,  count: 1
Region 106 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.000026, .5R: -nan, .75R: -nan,  count: 0
Region 82 Avg IOU: 0.792108, Class: 0.999960, Obj: 0.838613, No Obj: 0.004493, .5R: 1.000000, .75R: 0.500000,  count: 2
Region 94 Avg IOU: 0.663302, Class: 0.981395, Obj: 0.000131, No Obj: 0.000553, .5R: 1.000000, .75R: 0.000000,  count: 1
Region 106 Avg IOU: 0.621124, Class: 0.997061, Obj: 0.000201, No Obj: 0.000080, .5R: 1.000000, .75R: 0.000000,  count: 3
Region 82 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.000574, .5R: -nan, .75R: -nan,  count: 0
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.000036, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.000034, .5R: -nan, .75R: -nan,  count: 0
Region 82 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.000371, .5R: -nan, .75R: -nan,  count: 0
Region 94 Avg IOU: 0.623089, Class: 0.938386, Obj: 0.001363, No Obj: 0.000394, .5R: 1.000000, .75R: 0.000000,  count: 1
Region 106 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.000041, .5R: -nan, .75R: -nan,  count: 0
Region 82 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.000167, .5R: -nan, .75R: -nan,  count: 0
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.000023, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: 0.588179, Class: 0.902792, Obj: 0.270677, No Obj: 0.000484, .5R: 0.714286, .75R: 0.142857,  count: 7
Region 82 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.000041, .5R: -nan, .75R: -nan,  count: 0
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.000056, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.000046, .5R: -nan, .75R: -nan,  count: 0
Region 82 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.000484, .5R: -nan, .75R: -nan,  count: 0
Region 94 Avg IOU: 0.742887, Class: 0.993993, Obj: 0.427622, No Obj: 0.000852, .5R: 1.000000, .75R: 0.500000,  count: 2
Region 106 Avg IOU: 0.677448, Class: 0.998494, Obj: 0.115800, No Obj: 0.000160, .5R: 1.000000, .75R: 0.000000,  count: 1
Region 82 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.000091, .5R: -nan, .75R: -nan,  count: 0
Region 94 Avg IOU: 0.626706, Class: 0.998591, Obj: 0.128469, No Obj: 0.000396, .5R: 0.500000, .75R: 0.500000,  count: 2
Region 106 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.000075, .5R: -nan, .75R: -nan,  count: 0
Region 82 Avg IOU: 0.709136, Class: 0.999848, Obj: 0.961996, No Obj: 0.001684, .5R: 1.000000, .75R: 0.000000,  count: 1
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.000082, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: 0.724109, Class: 0.999882, Obj: 0.432983, No Obj: 0.000181, .5R: 1.000000, .75R: 0.000000,  count: 1
1369: 0.309698, 0.370953 avg, 0.010000 rate, 5.360401 seconds, 87616 images
Loaded: 0.000073 seconds
Region 82 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.000016, .5R: -nan, .75R: -nan,  count: 0
Region 94 Avg IOU: 0.745522, Class: 0.999898, Obj: 0.997928, No Obj: 0.000635, .5R: 1.000000, .75R: 0.000000,  count: 1
Region 106 Avg IOU: 0.471474, Class: 0.914652, Obj: 0.008691, No Obj: 0.000263, .5R: 0.666667, .75R: 0.000000,  count: 3
Region 82 Avg IOU: 0.761302, Class: 0.976828, Obj: 0.296772, No Obj: 0.001092, .5R: 1.000000, .75R: 1.000000,  count: 1
Region 94 Avg IOU: 0.771020, Class: 0.999048, Obj: 0.296852, No Obj: 0.000794, .5R: 1.000000, .75R: 1.000000,  count: 1
Region 106 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.000054, .5R: -nan, .75R: -nan,  count: 0
Region 82 Avg IOU: 0.705723, Class: 0.999690, Obj: 0.832226, No Obj: 0.005332, .5R: 1.000000, .75R: 0.500000,  count: 2
Region 94 Avg IOU: 0.561205, Class: 0.998390, Obj: 0.009024, No Obj: 0.000312, .5R: 1.000000, .75R: 0.000000,  count: 1
Region 106 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.000028, .5R: -nan, .75R: -nan,  count: 0
Region 82 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.000042, .5R: -nan, .75R: -nan,  count: 0
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.000111, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: 0.798914, Class: 0.972997, Obj: 0.030425, No Obj: 0.000139, .5R: 1.000000, .75R: 1.000000,  count: 1
Region 82 Avg IOU: 0.680686, Class: 0.998425, Obj: 0.405455, No Obj: 0.003616, .5R: 1.000000, .75R: 0.500000,  count: 2
Region 94 Avg IOU: 0.374678, Class: 0.982446, Obj: 0.001359, No Obj: 0.000444, .5R: 0.000000, .75R: 0.000000,  count: 1
Region 106 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.000053, .5R: -nan, .75R: -nan,  count: 0
Region 82 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.000079, .5R: -nan, .75R: -nan,  count: 0
Region 94 Avg IOU: 0.684879, Class: 0.994922, Obj: 0.019898, No Obj: 0.000547, .5R: 1.000000, .75R: 0.000000,  count: 1
Region 106 Avg IOU: 0.702699, Class: 0.996683, Obj: 0.319928, No Obj: 0.000433, .5R: 1.000000, .75R: 0.250000,  count: 4
Region 82 Avg IOU: 0.797668, Class: 0.993215, Obj: 0.363224, No Obj: 0.001605, .5R: 1.000000, .75R: 1.000000,  count: 1
Region 94 Avg IOU: 0.830035, Class: 0.974533, Obj: 0.646036, No Obj: 0.001156, .5R: 1.000000, .75R: 0.666667,  count: 3
Region 106 Avg IOU: 0.448462, Class: 0.995248, Obj: 0.322956, No Obj: 0.000293, .5R: 0.333333, .75R: 0.000000,  count: 3
Region 82 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.000185, .5R: -nan, .75R: -nan,  count: 0
Region 94 Avg IOU: 0.659125, Class: 0.998288, Obj: 0.015711, No Obj: 0.000464, .5R: 1.000000, .75R: 0.000000,  count: 1
Region 106 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.000036, .5R: -nan, .75R: -nan,  count: 0
Region 82 Avg IOU: 0.535426, Class: 0.999506, Obj: 0.328329, No Obj: 0.000894, .5R: 1.000000, .75R: 0.000000,  count: 1
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.000079, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: 0.638629, Class: 0.996397, Obj: 0.408217, No Obj: 0.000107, .5R: 1.000000, .75R: 0.000000,  count: 1
Region 82 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.000115, .5R: -nan, .75R: -nan,  count: 0
