yolo-obj
Learning Rate: 0.01, Momentum: 0.9, Decay: 0.0005
Loaded: 0.233292 seconds
Region 82 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.001078, .5R: -nan, .75R: -nan,  count: 0
Region 82 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.000073, .5R: -nan, .75R: -nan,  count: 0
Region 94 Avg IOU: 0.724292, Class: 0.851898, Obj: 0.235588, No Obj: 0.001044, .5R: 1.000000, .75R: 0.333333,  count: 3
Region 106 Avg IOU: 0.734854, Class: 0.999031, Obj: 0.038815, No Obj: 0.000222, .5R: 1.000000, .75R: 0.000000,  count: 1
Region 82 Avg IOU: 0.482660, Class: 0.833608, Obj: 0.000666, No Obj: 0.000082, .5R: 0.000000, .75R: 0.000000,  count: 1
Region 94 Avg IOU: 0.701881, Class: 0.860635, Obj: 0.331237, No Obj: 0.000956, .5R: 1.000000, .75R: 0.000000,  count: 1
Region 106 Avg IOU: 0.636369, Class: 0.996476, Obj: 0.023305, No Obj: 0.000215, .5R: 1.000000, .75R: 0.000000,  count: 1
Region 82 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.000183, .5R: -nan, .75R: -nan,  count: 0
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.000556, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: 0.594547, Class: 0.993638, Obj: 0.076339, No Obj: 0.000130, .5R: 0.666667, .75R: 0.000000,  count: 3
Region 82 Avg IOU: 0.650910, Class: 0.974892, Obj: 0.466537, No Obj: 0.003707, .5R: 1.000000, .75R: 0.000000,  count: 3
Region 94 Avg IOU: 0.700503, Class: 0.993707, Obj: 0.516033, No Obj: 0.000563, .5R: 1.000000, .75R: 0.000000,  count: 1
Region 106 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.000045, .5R: -nan, .75R: -nan,  count: 0
Region 82 Avg IOU: 0.856151, Class: 0.959647, Obj: 0.000843, No Obj: 0.000283, .5R: 1.000000, .75R: 1.000000,  count: 1
Region 94 Avg IOU: 0.501166, Class: 0.650363, Obj: 0.000208, No Obj: 0.000446, .5R: 1.000000, .75R: 0.000000,  count: 1
Region 106 Avg IOU: 0.605140, Class: 0.988342, Obj: 0.407735, No Obj: 0.000162, .5R: 1.000000, .75R: 0.000000,  count: 1
Region 82 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.000135, .5R: -nan, .75R: -nan,  count: 0
Region 94 Avg IOU: 0.662234, Class: 0.992578, Obj: 0.046263, No Obj: 0.000530, .5R: 1.000000, .75R: 0.000000,  count: 1
Region 106 Avg IOU: 0.660842, Class: 0.998433, Obj: 0.130261, No Obj: 0.000075, .5R: 1.000000, .75R: 0.000000,  count: 1
Region 82 Avg IOU: 0.623262, Class: 0.981104, Obj: 0.298631, No Obj: 0.001208, .5R: 1.000000, .75R: 0.000000,  count: 1
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.000241, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.000105, .5R: -nan, .75R: -nan,  count: 0
Region 82 Avg IOU: 0.568424, Class: 0.943379, Obj: 0.370900, No Obj: 0.004707, .5R: 0.666667, .75R: 0.000000,  count: 3
Region 94 Avg IOU: 0.667235, Class: 0.993435, Obj: 0.004200, No Obj: 0.000511, .5R: 1.000000, .75R: 0.000000,  count: 1
Region 106 Avg IOU: 0.699968, Class: 0.958148, Obj: 0.766844, No Obj: 0.000510, .5R: 1.000000, .75R: 0.500000,  count: 2
Region 82 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.000111, .5R: -nan, .75R: -nan,  count: 0
Region 94 Avg IOU: 0.538306, Class: 0.989380, Obj: 0.002763, No Obj: 0.000172, .5R: 1.000000, .75R: 0.000000,  count: 1
Region 106 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.000062, .5R: -nan, .75R: -nan,  count: 0
Region 82 Avg IOU: 0.614427, Class: 0.975261, Obj: 0.193107, No Obj: 0.000634, .5R: 1.000000, .75R: 0.000000,  count: 1
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.000525, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.000046, .5R: -nan, .75R: -nan,  count: 0
Region 82 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.000228, .5R: -nan, .75R: -nan,  count: 0
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.000382, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: 0.504018, Class: 0.965054, Obj: 0.029607, No Obj: 0.000076, .5R: 1.000000, .75R: 0.000000,  count: 1
Region 82 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.000418, .5R: -nan, .75R: -nan,  count: 0
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.000415, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: 0.661257, Class: 0.996638, Obj: 0.004991, No Obj: 0.000174, .5R: 1.000000, .75R: 0.000000,  count: 2
Region 82 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.000229, .5R: -nan, .75R: -nan,  count: 0
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.000498, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: 0.615883, Class: 0.978056, Obj: 0.198012, No Obj: 0.000233, .5R: 0.833333, .75R: 0.166667,  count: 6
Region 82 Avg IOU: 0.596402, Class: 0.984582, Obj: 0.036265, No Obj: 0.000750, .5R: 1.000000, .75R: 0.000000,  count: 1
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.000528, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.000057, .5R: -nan, .75R: -nan,  count: 0
Region 82 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.000147, .5R: -nan, .75R: -nan,  count: 0
Region 94 Avg IOU: 0.571093, Class: 0.654984, Obj: 0.005996, No Obj: 0.000211, .5R: 1.000000, .75R: 0.000000,  count: 1
Region 106 Avg IOU: 0.713448, Class: 0.997885, Obj: 0.629125, No Obj: 0.000223, .5R: 1.000000, .75R: 0.000000,  count: 1
705: 0.399654, 0.455545 avg, 0.002470 rate, 5.338031 seconds, 45120 images
Loaded: 0.000069 seconds
Region 82 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.000255, .5R: -nan, .75R: -nan,  count: 0
Region 94 Avg IOU: 0.840847, Class: 0.992638, Obj: 0.637784, No Obj: 0.000896, .5R: 1.000000, .75R: 1.000000,  count: 2
Region 106 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.000026, .5R: -nan, .75R: -nan,  count: 0
Region 82 Avg IOU: 0.584464, Class: 0.996249, Obj: 0.818345, No Obj: 0.003695, .5R: 1.000000, .75R: 0.000000,  count: 2
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.000299, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: 0.570534, Class: 0.991783, Obj: 0.005600, No Obj: 0.000099, .5R: 1.000000, .75R: 0.000000,  count: 3
Region 82 Avg IOU: 0.522278, Class: 0.982786, Obj: 0.003981, No Obj: 0.000163, .5R: 1.000000, .75R: 0.000000,  count: 1
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.000361, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: 0.521010, Class: 0.990445, Obj: 0.561960, No Obj: 0.000392, .5R: 0.666667, .75R: 0.000000,  count: 3
Region 82 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.000187, .5R: -nan, .75R: -nan,  count: 0
Region 94 Avg IOU: 0.747855, Class: 0.997494, Obj: 0.691534, No Obj: 0.001188, .5R: 1.000000, .75R: 0.500000,  count: 2
Region 106 Avg IOU: 0.485070, Class: 0.998588, Obj: 0.117030, No Obj: 0.000079, .5R: 0.000000, .75R: 0.000000,  count: 1
Region 82 Avg IOU: 0.630672, Class: 0.994020, Obj: 0.288387, No Obj: 0.002107, .5R: 1.000000, .75R: 0.000000,  count: 2
Region 94 Avg IOU: 0.837417, Class: 0.997169, Obj: 0.008931, No Obj: 0.000515, .5R: 1.000000, .75R: 1.000000,  count: 1
Region 106 Avg IOU: 0.593652, Class: 0.987236, Obj: 0.002959, No Obj: 0.000100, .5R: 1.000000, .75R: 0.000000,  count: 1
Region 82 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.000619, .5R: -nan, .75R: -nan,  count: 0
Region 94 Avg IOU: 0.755513, Class: 0.932243, Obj: 0.002230, No Obj: 0.000291, .5R: 1.000000, .75R: 1.000000,  count: 1
Region 106 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.000051, .5R: -nan, .75R: -nan,  count: 0
Region 82 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.000092, .5R: -nan, .75R: -nan,  count: 0
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.000443, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: 0.612875, Class: 0.982000, Obj: 0.366768, No Obj: 0.000410, .5R: 0.750000, .75R: 0.250000,  count: 4
Region 82 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.000080, .5R: -nan, .75R: -nan,  count: 0
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.000340, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: 0.662490, Class: 0.995877, Obj: 0.292489, No Obj: 0.000495, .5R: 1.000000, .75R: 0.333333,  count: 3
Region 82 Avg IOU: 0.828428, Class: 0.968588, Obj: 0.044494, No Obj: 0.000450, .5R: 1.000000, .75R: 1.000000,  count: 1
Region 94 Avg IOU: 0.624067, Class: 0.986787, Obj: 0.516629, No Obj: 0.000829, .5R: 1.000000, .75R: 0.000000,  count: 1
Region 106 Avg IOU: 0.739034, Class: 0.977320, Obj: 0.065469, No Obj: 0.000065, .5R: 1.000000, .75R: 0.000000,  count: 1
Region 82 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.000172, .5R: -nan, .75R: -nan,  count: 0
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.000203, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: 0.635640, Class: 0.997015, Obj: 0.354812, No Obj: 0.000357, .5R: 1.000000, .75R: 0.333333,  count: 3
Region 82 Avg IOU: 0.858722, Class: 0.998852, Obj: 0.426136, No Obj: 0.001921, .5R: 1.000000, .75R: 1.000000,  count: 2
Region 94 Avg IOU: 0.739358, Class: 0.995028, Obj: 0.001608, No Obj: 0.000441, .5R: 1.000000, .75R: 0.000000,  count: 2
Region 106 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.000040, .5R: -nan, .75R: -nan,  count: 0
Region 82 Avg IOU: 0.593196, Class: 0.848895, Obj: 0.000757, No Obj: 0.000137, .5R: 1.000000, .75R: 0.000000,  count: 1
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.000173, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: 0.513251, Class: 0.981900, Obj: 0.000357, No Obj: 0.000137, .5R: 0.750000, .75R: 0.000000,  count: 4
Region 82 Avg IOU: 0.576652, Class: 0.997824, Obj: 0.669841, No Obj: 0.003645, .5R: 1.000000, .75R: 0.000000,  count: 2
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.000639, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: 0.635790, Class: 0.998222, Obj: 0.371547, No Obj: 0.000302, .5R: 1.000000, .75R: 0.000000,  count: 3
Region 82 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.000210, .5R: -nan, .75R: -nan,  count: 0
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.000239, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: 0.746350, Class: 0.994819, Obj: 0.000143, No Obj: 0.000082, .5R: 1.000000, .75R: 0.000000,  count: 1
Region 82 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.000270, .5R: -nan, .75R: -nan,  count: 0
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.000277, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: 0.686166, Class: 0.983156, Obj: 0.005840, No Obj: 0.000162, .5R: 1.000000, .75R: 0.000000,  count: 2
Region 82 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.000474, .5R: -nan, .75R: -nan,  count: 0
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.000189, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.000029, .5R: -nan, .75R: -nan,  count: 0
706: 0.400374, 0.450028 avg, 0.002484 rate, 5.343937 seconds, 45184 images
Loaded: 0.000087 seconds
Region 82 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.000108, .5R: -nan, .75R: -nan,  count: 0
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.000197, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: 0.587316, Class: 0.996024, Obj: 0.540399, No Obj: 0.000353, .5R: 0.666667, .75R: 0.000000,  count: 3
Region 82 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.000192, .5R: -nan, .75R: -nan,  count: 0
Region 94 Avg IOU: 0.444973, Class: 0.921584, Obj: 0.102042, No Obj: 0.000374, .5R: 0.000000, .75R: 0.000000,  count: 1
Region 106 Avg IOU: 0.412668, Class: 0.999611, Obj: 0.797771, No Obj: 0.000258, .5R: 0.000000, .75R: 0.000000,  count: 1
Region 82 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.000205, .5R: -nan, .75R: -nan,  count: 0
Region 94 Avg IOU: 0.636626, Class: 0.961073, Obj: 0.028478, No Obj: 0.000406, .5R: 1.000000, .75R: 0.000000,  count: 2
Region 106 Avg IOU: 0.542117, Class: 0.637053, Obj: 0.148881, No Obj: 0.000139, .5R: 0.500000, .75R: 0.000000,  count: 2
Region 82 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.000072, .5R: -nan, .75R: -nan,  count: 0
Region 94 Avg IOU: 0.725561, Class: 0.967544, Obj: 0.451816, No Obj: 0.000491, .5R: 1.000000, .75R: 0.000000,  count: 1
Region 106 Avg IOU: 0.783651, Class: 0.997651, Obj: 0.577586, No Obj: 0.000275, .5R: 1.000000, .75R: 1.000000,  count: 2
Region 82 Avg IOU: 0.608557, Class: 0.995136, Obj: 0.001243, No Obj: 0.000162, .5R: 1.000000, .75R: 0.000000,  count: 1
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.000512, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: 0.791635, Class: 0.985356, Obj: 0.123122, No Obj: 0.000187, .5R: 1.000000, .75R: 1.000000,  count: 2
Region 82 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.000157, .5R: -nan, .75R: -nan,  count: 0
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.000360, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: 0.719801, Class: 0.973909, Obj: 0.230188, No Obj: 0.000253, .5R: 1.000000, .75R: 0.666667,  count: 3
Region 82 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.000358, .5R: -nan, .75R: -nan,  count: 0
Region 94 Avg IOU: 0.510927, Class: 0.833837, Obj: 0.005400, No Obj: 0.000524, .5R: 1.000000, .75R: 0.000000,  count: 1
Region 106 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.000027, .5R: -nan, .75R: -nan,  count: 0
Region 82 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.000132, .5R: -nan, .75R: -nan,  count: 0
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.000139, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.000035, .5R: -nan, .75R: -nan,  count: 0
Region 82 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.000062, .5R: -nan, .75R: -nan,  count: 0
Region 94 Avg IOU: 0.648092, Class: 0.857975, Obj: 0.150372, No Obj: 0.000521, .5R: 0.500000, .75R: 0.500000,  count: 2
Region 106 Avg IOU: 0.724162, Class: 0.994509, Obj: 0.226358, No Obj: 0.000133, .5R: 1.000000, .75R: 0.000000,  count: 1
Region 82 Avg IOU: 0.446265, Class: 0.917132, Obj: 0.211834, No Obj: 0.002923, .5R: 0.500000, .75R: 0.000000,  count: 2
Region 94 Avg IOU: 0.813428, Class: 0.998060, Obj: 0.603701, No Obj: 0.000806, .5R: 1.000000, .75R: 1.000000,  count: 1
Region 106 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.000023, .5R: -nan, .75R: -nan,  count: 0
Region 82 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.000218, .5R: -nan, .75R: -nan,  count: 0
Region 94 Avg IOU: 0.621187, Class: 0.996753, Obj: 0.004432, No Obj: 0.000649, .5R: 1.000000, .75R: 0.000000,  count: 2
Region 106 Avg IOU: 0.840893, Class: 0.993293, Obj: 0.001413, No Obj: 0.000060, .5R: 1.000000, .75R: 1.000000,  count: 1
Region 82 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.000061, .5R: -nan, .75R: -nan,  count: 0
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.000096, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.000174, .5R: -nan, .75R: -nan,  count: 0
Region 82 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.000369, .5R: -nan, .75R: -nan,  count: 0
Region 94 Avg IOU: 0.672553, Class: 0.991526, Obj: 0.172103, No Obj: 0.000479, .5R: 1.000000, .75R: 0.000000,  count: 1
Region 106 Avg IOU: 0.548521, Class: 0.886181, Obj: 0.192552, No Obj: 0.000328, .5R: 0.777778, .75R: 0.000000,  count: 9
Region 82 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.000713, .5R: -nan, .75R: -nan,  count: 0
Region 94 Avg IOU: 0.646960, Class: 0.998902, Obj: 0.005714, No Obj: 0.000591, .5R: 1.000000, .75R: 0.000000,  count: 1
Region 106 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.000141, .5R: -nan, .75R: -nan,  count: 0
Region 82 Avg IOU: 0.664097, Class: 0.995577, Obj: 0.686760, No Obj: 0.003069, .5R: 1.000000, .75R: 0.000000,  count: 1
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.000170, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.000030, .5R: -nan, .75R: -nan,  count: 0
Region 82 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.000086, .5R: -nan, .75R: -nan,  count: 0
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.000130, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.000026, .5R: -nan, .75R: -nan,  count: 0
707: 0.379828, 0.443008 avg, 0.002498 rate, 5.346692 seconds, 45248 images
Loaded: 0.000058 seconds
Region 82 Avg IOU: 0.702611, Class: 0.998979, Obj: 0.736228, No Obj: 0.002512, .5R: 1.000000, .75R: 0.000000,  count: 1
Region 94 Avg IOU: 0.517455, Class: 0.995384, Obj: 0.008758, No Obj: 0.000235, .5R: 1.000000, .75R: 0.000000,  count: 1
Region 106 Avg IOU: 0.577218, Class: 0.989617, Obj: 0.115919, No Obj: 0.000223, .5R: 1.000000, .75R: 0.000000,  count: 2
Region 82 Avg IOU: 0.629494, Class: 0.880202, Obj: 0.072254, No Obj: 0.001866, .5R: 1.000000, .75R: 0.000000,  count: 1
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.000417, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: 0.653166, Class: 0.982648, Obj: 0.001938, No Obj: 0.000099, .5R: 1.000000, .75R: 0.000000,  count: 3
Region 82 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.000180, .5R: -nan, .75R: -nan,  count: 0
Region 94 Avg IOU: 0.742987, Class: 0.705554, Obj: 0.044163, No Obj: 0.000290, .5R: 1.000000, .75R: 0.500000,  count: 2
Region 106 Avg IOU: 0.510592, Class: 0.784026, Obj: 0.033788, No Obj: 0.000083, .5R: 0.500000, .75R: 0.000000,  count: 2
Region 82 Avg IOU: 0.580246, Class: 0.986349, Obj: 0.327851, No Obj: 0.004002, .5R: 0.500000, .75R: 0.000000,  count: 2
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.000838, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: 0.744234, Class: 0.994963, Obj: 0.000962, No Obj: 0.000071, .5R: 1.000000, .75R: 0.500000,  count: 2
Region 82 Avg IOU: 0.604032, Class: 0.995722, Obj: 0.351004, No Obj: 0.001391, .5R: 1.000000, .75R: 0.000000,  count: 1
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.000224, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.000057, .5R: -nan, .75R: -nan,  count: 0
Region 82 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.000073, .5R: -nan, .75R: -nan,  count: 0
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.000075, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: 0.671210, Class: 0.997513, Obj: 0.028461, No Obj: 0.000126, .5R: 1.000000, .75R: 0.000000,  count: 1
Region 82 Avg IOU: 0.645567, Class: 0.977172, Obj: 0.159212, No Obj: 0.000939, .5R: 1.000000, .75R: 0.000000,  count: 1
Region 94 Avg IOU: 0.491222, Class: 0.996223, Obj: 0.007614, No Obj: 0.000714, .5R: 0.000000, .75R: 0.000000,  count: 1
Region 106 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.000133, .5R: -nan, .75R: -nan,  count: 0
Region 82 Avg IOU: 0.716056, Class: 0.762441, Obj: 0.000398, No Obj: 0.000198, .5R: 1.000000, .75R: 0.000000,  count: 1
Region 94 Avg IOU: 0.665035, Class: 0.991598, Obj: 0.002663, No Obj: 0.000479, .5R: 1.000000, .75R: 0.000000,  count: 1
Region 106 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.000132, .5R: -nan, .75R: -nan,  count: 0
Region 82 Avg IOU: 0.512515, Class: 0.938626, Obj: 0.307677, No Obj: 0.001975, .5R: 1.000000, .75R: 0.000000,  count: 1
Region 94 Avg IOU: 0.748827, Class: 0.994768, Obj: 0.798480, No Obj: 0.001028, .5R: 1.000000, .75R: 0.500000,  count: 2
Region 106 Avg IOU: 0.698268, Class: 0.997524, Obj: 0.696454, No Obj: 0.000183, .5R: 1.000000, .75R: 0.000000,  count: 1
Region 82 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.000543, .5R: -nan, .75R: -nan,  count: 0
Region 94 Avg IOU: 0.697951, Class: 0.958387, Obj: 0.000502, No Obj: 0.000223, .5R: 1.000000, .75R: 0.000000,  count: 1
Region 106 Avg IOU: 0.305163, Class: 0.952472, Obj: 0.042894, No Obj: 0.000124, .5R: 0.000000, .75R: 0.000000,  count: 2
Region 82 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.000206, .5R: -nan, .75R: -nan,  count: 0
Region 94 Avg IOU: 0.594036, Class: 0.995286, Obj: 0.016977, No Obj: 0.000362, .5R: 1.000000, .75R: 0.000000,  count: 2
Region 106 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.000092, .5R: -nan, .75R: -nan,  count: 0
Region 82 Avg IOU: 0.735276, Class: 0.826656, Obj: 0.353543, No Obj: 0.000961, .5R: 1.000000, .75R: 0.000000,  count: 1
Region 94 Avg IOU: 0.713856, Class: 0.993467, Obj: 0.104932, No Obj: 0.001039, .5R: 1.000000, .75R: 0.500000,  count: 2
Region 106 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.000048, .5R: -nan, .75R: -nan,  count: 0
Region 82 Avg IOU: 0.743406, Class: 0.994855, Obj: 0.128359, No Obj: 0.001760, .5R: 1.000000, .75R: 0.500000,  count: 2
Region 94 Avg IOU: 0.678823, Class: 0.996144, Obj: 0.013065, No Obj: 0.000671, .5R: 1.000000, .75R: 0.000000,  count: 1
Region 106 Avg IOU: 0.613399, Class: 0.964400, Obj: 0.011278, No Obj: 0.000272, .5R: 1.000000, .75R: 0.000000,  count: 3
Region 82 Avg IOU: 0.614596, Class: 0.994991, Obj: 0.760107, No Obj: 0.001423, .5R: 1.000000, .75R: 0.000000,  count: 1
Region 94 Avg IOU: 0.650797, Class: 0.367650, Obj: 0.201682, No Obj: 0.000721, .5R: 1.000000, .75R: 0.333333,  count: 3
Region 106 Avg IOU: 0.640229, Class: 0.997638, Obj: 0.026173, No Obj: 0.000192, .5R: 1.000000, .75R: 0.000000,  count: 1
Region 82 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.000423, .5R: -nan, .75R: -nan,  count: 0
Region 94 Avg IOU: 0.589556, Class: 0.991684, Obj: 0.012975, No Obj: 0.000415, .5R: 1.000000, .75R: 0.000000,  count: 1
Region 106 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.000128, .5R: -nan, .75R: -nan,  count: 0
Region 82 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.000104, .5R: -nan, .75R: -nan,  count: 0
Region 94 Avg IOU: 0.465997, Class: 0.954600, Obj: 0.309286, No Obj: 0.000442, .5R: 0.000000, .75R: 0.000000,  count: 1
Region 106 Avg IOU: 0.279556, Class: 0.996758, Obj: 0.000440, No Obj: 0.000052, .5R: 0.000000, .75R: 0.000000,  count: 1
708: 0.488315, 0.447538 avg, 0.002513 rate, 5.364607 seconds, 45312 images
Loaded: 0.000064 seconds
Region 82 Avg IOU: 0.616946, Class: 0.689046, Obj: 0.008007, No Obj: 0.000322, .5R: 1.000000, .75R: 0.000000,  count: 1
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.000319, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.000055, .5R: -nan, .75R: -nan,  count: 0
Region 82 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.000944, .5R: -nan, .75R: -nan,  count: 0
Region 94 Avg IOU: 0.701965, Class: 0.987085, Obj: 0.412683, No Obj: 0.001271, .5R: 1.000000, .75R: 0.666667,  count: 3
Region 106 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.000042, .5R: -nan, .75R: -nan,  count: 0
Region 82 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.000215, .5R: -nan, .75R: -nan,  count: 0
