yolo-obj
Learning Rate: 0.1, Momentum: 0.9, Decay: 0.0005
Loaded: 0.105496 seconds
Region 82 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.054215, .5R: -nan, .75R: -nan,  count: 0
Region 82 Avg IOU: 0.491805, Class: 0.881907, Obj: 0.005006, No Obj: 0.000980, .5R: 0.500000, .75R: 0.000000,  count: 2
Region 94 Avg IOU: 0.460021, Class: 0.882213, Obj: 0.026200, No Obj: 0.000429, .5R: 0.333333, .75R: 0.000000,  count: 6
Region 106 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.000203, .5R: -nan, .75R: -nan,  count: 0
Region 82 Avg IOU: 0.284980, Class: 0.988474, Obj: 0.325501, No Obj: 0.005544, .5R: 0.000000, .75R: 0.000000,  count: 4
Region 94 Avg IOU: 0.634496, Class: 0.891165, Obj: 0.003532, No Obj: 0.000753, .5R: 0.500000, .75R: 0.500000,  count: 2
Region 106 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.000100, .5R: -nan, .75R: -nan,  count: 0
Region 82 Avg IOU: 0.619338, Class: 0.261950, Obj: 0.191905, No Obj: 0.001511, .5R: 1.000000, .75R: 0.000000,  count: 1
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.000804, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: 0.619181, Class: 0.313843, Obj: 0.000006, No Obj: 0.000089, .5R: 1.000000, .75R: 0.000000,  count: 1
Region 82 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.000756, .5R: -nan, .75R: -nan,  count: 0
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.000610, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: 0.400708, Class: 0.923898, Obj: 0.000653, No Obj: 0.000143, .5R: 0.500000, .75R: 0.000000,  count: 2
Region 82 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.002517, .5R: -nan, .75R: -nan,  count: 0
Region 94 Avg IOU: 0.532043, Class: 0.571605, Obj: 0.051525, No Obj: 0.000423, .5R: 1.000000, .75R: 0.000000,  count: 1
Region 106 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.000102, .5R: -nan, .75R: -nan,  count: 0
Region 82 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.000507, .5R: -nan, .75R: -nan,  count: 0
Region 94 Avg IOU: 0.626376, Class: 0.993810, Obj: 0.054564, No Obj: 0.000745, .5R: 1.000000, .75R: 0.000000,  count: 1
Region 106 Avg IOU: 0.397254, Class: 0.981426, Obj: 0.027633, No Obj: 0.000141, .5R: 0.000000, .75R: 0.000000,  count: 1
Region 82 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.000981, .5R: -nan, .75R: -nan,  count: 0
Region 94 Avg IOU: 0.598411, Class: 0.962970, Obj: 0.618018, No Obj: 0.001433, .5R: 1.000000, .75R: 0.000000,  count: 3
Region 106 Avg IOU: 0.736312, Class: 0.419063, Obj: 0.000468, No Obj: 0.000088, .5R: 1.000000, .75R: 0.000000,  count: 1
549: 0.847589, 0.937615 avg, 0.009084 rate, 2.722357 seconds, 17568 images
Loaded: 0.000088 seconds
Region 82 Avg IOU: 0.447963, Class: 0.923721, Obj: 0.170956, No Obj: 0.003221, .5R: 0.500000, .75R: 0.000000,  count: 2
Region 94 Avg IOU: 0.379429, Class: 0.976920, Obj: 0.012576, No Obj: 0.000508, .5R: 0.000000, .75R: 0.000000,  count: 1
Region 106 Avg IOU: 0.455143, Class: 0.876472, Obj: 0.026452, No Obj: 0.000142, .5R: 0.000000, .75R: 0.000000,  count: 1
Region 82 Avg IOU: 0.531163, Class: 0.998053, Obj: 0.808835, No Obj: 0.004407, .5R: 0.500000, .75R: 0.000000,  count: 2
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.000571, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.000054, .5R: -nan, .75R: -nan,  count: 0
Region 82 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.000264, .5R: -nan, .75R: -nan,  count: 0
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.000117, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.000089, .5R: -nan, .75R: -nan,  count: 0
Region 82 Avg IOU: 0.409217, Class: 0.303862, Obj: 0.055226, No Obj: 0.003361, .5R: 0.000000, .75R: 0.000000,  count: 2
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.000325, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.000111, .5R: -nan, .75R: -nan,  count: 0
Region 82 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.002275, .5R: -nan, .75R: -nan,  count: 0
Region 94 Avg IOU: 0.528602, Class: 0.873083, Obj: 0.016873, No Obj: 0.000679, .5R: 1.000000, .75R: 0.000000,  count: 2
Region 106 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.000096, .5R: -nan, .75R: -nan,  count: 0
Region 82 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.000825, .5R: -nan, .75R: -nan,  count: 0
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.000175, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: 0.586326, Class: 0.488023, Obj: 0.075990, No Obj: 0.000146, .5R: 1.000000, .75R: 0.000000,  count: 2
Region 82 Avg IOU: 0.743021, Class: 0.980401, Obj: 0.096325, No Obj: 0.004095, .5R: 1.000000, .75R: 0.500000,  count: 2
Region 94 Avg IOU: 0.782740, Class: 0.999400, Obj: 0.737749, No Obj: 0.000768, .5R: 1.000000, .75R: 1.000000,  count: 1
Region 106 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.000070, .5R: -nan, .75R: -nan,  count: 0
Region 82 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.001779, .5R: -nan, .75R: -nan,  count: 0
Region 94 Avg IOU: 0.362679, Class: 0.321980, Obj: 0.000145, No Obj: 0.000896, .5R: 0.000000, .75R: 0.000000,  count: 1
Region 106 Avg IOU: 0.529229, Class: 0.981892, Obj: 0.000568, No Obj: 0.000145, .5R: 1.000000, .75R: 0.000000,  count: 1
550: 0.452375, 0.889091 avg, 0.009151 rate, 2.730157 seconds, 17600 images
Loaded: 0.000091 seconds
Region 82 Avg IOU: 0.212555, Class: 0.992976, Obj: 0.457897, No Obj: 0.002834, .5R: 0.000000, .75R: 0.000000,  count: 2
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.000836, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.000100, .5R: -nan, .75R: -nan,  count: 0
Region 82 Avg IOU: 0.158748, Class: 0.909319, Obj: 0.867178, No Obj: 0.006504, .5R: 0.000000, .75R: 0.000000,  count: 1
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.000212, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.000076, .5R: -nan, .75R: -nan,  count: 0
Region 82 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.000173, .5R: -nan, .75R: -nan,  count: 0
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.000133, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: 0.559906, Class: 0.967411, Obj: 0.122421, No Obj: 0.000096, .5R: 1.000000, .75R: 0.000000,  count: 1
Region 82 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.000351, .5R: -nan, .75R: -nan,  count: 0
Region 94 Avg IOU: 0.612224, Class: 0.997544, Obj: 0.979802, No Obj: 0.000983, .5R: 1.000000, .75R: 0.000000,  count: 1
Region 106 Avg IOU: 0.431933, Class: 0.949614, Obj: 0.000844, No Obj: 0.000145, .5R: 0.000000, .75R: 0.000000,  count: 1
Region 82 Avg IOU: 0.341988, Class: 0.250622, Obj: 0.000029, No Obj: 0.000402, .5R: 0.000000, .75R: 0.000000,  count: 1
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.000307, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.000071, .5R: -nan, .75R: -nan,  count: 0
Region 82 Avg IOU: 0.188691, Class: 0.922707, Obj: 0.193939, No Obj: 0.004109, .5R: 0.000000, .75R: 0.000000,  count: 3
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.000217, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: 0.575750, Class: 0.962563, Obj: 0.127103, No Obj: 0.000220, .5R: 0.666667, .75R: 0.000000,  count: 3
Region 82 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.000516, .5R: -nan, .75R: -nan,  count: 0
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.000254, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.000073, .5R: -nan, .75R: -nan,  count: 0
Region 82 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.000839, .5R: -nan, .75R: -nan,  count: 0
Region 94 Avg IOU: 0.541356, Class: 0.846964, Obj: 0.008416, No Obj: 0.000802, .5R: 1.000000, .75R: 0.000000,  count: 1
Region 106 Avg IOU: 0.337926, Class: 0.930971, Obj: 0.000000, No Obj: 0.000172, .5R: 0.000000, .75R: 0.000000,  count: 1
551: 0.819764, 0.882158 avg, 0.009217 rate, 2.730721 seconds, 17632 images
Loaded: 0.000103 seconds
Region 82 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.000150, .5R: -nan, .75R: -nan,  count: 0
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.000080, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: 0.271074, Class: 0.910804, Obj: 0.018362, No Obj: 0.000179, .5R: 0.000000, .75R: 0.000000,  count: 3
Region 82 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.000795, .5R: -nan, .75R: -nan,  count: 0
Region 94 Avg IOU: 0.609627, Class: 0.864492, Obj: 0.000517, No Obj: 0.000349, .5R: 1.000000, .75R: 0.000000,  count: 1
Region 106 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.000068, .5R: -nan, .75R: -nan,  count: 0
Region 82 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.000606, .5R: -nan, .75R: -nan,  count: 0
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.000272, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.000080, .5R: -nan, .75R: -nan,  count: 0
Region 82 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.000720, .5R: -nan, .75R: -nan,  count: 0
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.000231, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.000073, .5R: -nan, .75R: -nan,  count: 0
Region 82 Avg IOU: 0.655589, Class: 0.722198, Obj: 0.054286, No Obj: 0.001629, .5R: 1.000000, .75R: 0.000000,  count: 1
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.000284, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.000071, .5R: -nan, .75R: -nan,  count: 0
Region 82 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.004702, .5R: -nan, .75R: -nan,  count: 0
Region 94 Avg IOU: 0.588985, Class: 0.523767, Obj: 0.013352, No Obj: 0.000167, .5R: 1.000000, .75R: 0.000000,  count: 2
Region 106 Avg IOU: 0.403043, Class: 0.846082, Obj: 0.034268, No Obj: 0.000113, .5R: 0.000000, .75R: 0.000000,  count: 1
Region 82 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.000191, .5R: -nan, .75R: -nan,  count: 0
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.000131, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: 0.580714, Class: 0.465523, Obj: 0.000022, No Obj: 0.000165, .5R: 1.000000, .75R: 0.000000,  count: 1
Region 82 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.001042, .5R: -nan, .75R: -nan,  count: 0
Region 94 Avg IOU: 0.300614, Class: 0.893056, Obj: 0.001220, No Obj: 0.000284, .5R: 0.000000, .75R: 0.000000,  count: 1
Region 106 Avg IOU: 0.534566, Class: 0.850824, Obj: 0.006095, No Obj: 0.000137, .5R: 0.666667, .75R: 0.000000,  count: 3
552: 0.514385, 0.845381 avg, 0.009284 rate, 2.724465 seconds, 17664 images
Loaded: 0.000113 seconds
Region 82 Avg IOU: 0.351957, Class: 0.791031, Obj: 0.014056, No Obj: 0.000554, .5R: 0.500000, .75R: 0.000000,  count: 2
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.000149, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: 0.635081, Class: 0.948195, Obj: 0.001107, No Obj: 0.000066, .5R: 1.000000, .75R: 0.000000,  count: 1
Region 82 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.000267, .5R: -nan, .75R: -nan,  count: 0
Region 94 Avg IOU: 0.411456, Class: 0.251506, Obj: 0.005260, No Obj: 0.000155, .5R: 0.000000, .75R: 0.000000,  count: 1
Region 106 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.000049, .5R: -nan, .75R: -nan,  count: 0
Region 82 Avg IOU: 0.508190, Class: 0.176089, Obj: 0.000160, No Obj: 0.000478, .5R: 1.000000, .75R: 0.000000,  count: 1
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.000210, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.000059, .5R: -nan, .75R: -nan,  count: 0
Region 82 Avg IOU: 0.148328, Class: 0.928721, Obj: 0.023798, No Obj: 0.000689, .5R: 0.000000, .75R: 0.000000,  count: 3
Region 94 Avg IOU: 0.495515, Class: 0.784999, Obj: 0.004840, No Obj: 0.000614, .5R: 0.500000, .75R: 0.000000,  count: 2
Region 106 Avg IOU: 0.384355, Class: 0.345952, Obj: 0.000005, No Obj: 0.000084, .5R: 0.000000, .75R: 0.000000,  count: 1
Region 82 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.000450, .5R: -nan, .75R: -nan,  count: 0
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.000108, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: 0.216292, Class: 0.974507, Obj: 0.009069, No Obj: 0.000102, .5R: 0.000000, .75R: 0.000000,  count: 1
Region 82 Avg IOU: 0.425576, Class: 0.988552, Obj: 0.761658, No Obj: 0.004232, .5R: 0.500000, .75R: 0.000000,  count: 2
Region 94 Avg IOU: 0.370361, Class: 0.977486, Obj: 0.007193, No Obj: 0.000116, .5R: 0.000000, .75R: 0.000000,  count: 1
Region 106 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.000049, .5R: -nan, .75R: -nan,  count: 0
Region 82 Avg IOU: 0.560828, Class: 0.957567, Obj: 0.241378, No Obj: 0.002532, .5R: 1.000000, .75R: 0.000000,  count: 2
Region 94 Avg IOU: 0.348106, Class: 0.998068, Obj: 0.213454, No Obj: 0.000395, .5R: 0.000000, .75R: 0.000000,  count: 1
Region 106 Avg IOU: 0.678038, Class: 0.987976, Obj: 0.220019, No Obj: 0.000131, .5R: 1.000000, .75R: 0.000000,  count: 1
Region 82 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.000566, .5R: -nan, .75R: -nan,  count: 0
Region 94 Avg IOU: 0.511111, Class: 0.986191, Obj: 0.346090, No Obj: 0.000776, .5R: 1.000000, .75R: 0.000000,  count: 2
Region 106 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.000057, .5R: -nan, .75R: -nan,  count: 0
553: 1.507356, 0.911578 avg, 0.009352 rate, 2.730810 seconds, 17696 images
Loaded: 0.000106 seconds
Region 82 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.000575, .5R: -nan, .75R: -nan,  count: 0
Region 94 Avg IOU: 0.221025, Class: 0.719142, Obj: 0.001827, No Obj: 0.000325, .5R: 0.000000, .75R: 0.000000,  count: 2
Region 106 Avg IOU: 0.536192, Class: 0.730913, Obj: 0.264165, No Obj: 0.000159, .5R: 0.500000, .75R: 0.000000,  count: 2
Region 82 Avg IOU: 0.244333, Class: 0.202956, Obj: 0.134663, No Obj: 0.000878, .5R: 0.000000, .75R: 0.000000,  count: 1
Region 94 Avg IOU: 0.304595, Class: 0.994139, Obj: 0.005047, No Obj: 0.000254, .5R: 0.500000, .75R: 0.000000,  count: 2
Region 106 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.000072, .5R: -nan, .75R: -nan,  count: 0
Region 82 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.000201, .5R: -nan, .75R: -nan,  count: 0
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.000158, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.000046, .5R: -nan, .75R: -nan,  count: 0
Region 82 Avg IOU: 0.303798, Class: 0.542800, Obj: 0.000074, No Obj: 0.000178, .5R: 0.000000, .75R: 0.000000,  count: 1
Region 94 Avg IOU: 0.342669, Class: 0.960866, Obj: 0.000074, No Obj: 0.000149, .5R: 0.000000, .75R: 0.000000,  count: 1
Region 106 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.000134, .5R: -nan, .75R: -nan,  count: 0
Region 82 Avg IOU: 0.471048, Class: 0.802543, Obj: 0.007137, No Obj: 0.001926, .5R: 0.000000, .75R: 0.000000,  count: 2
Region 94 Avg IOU: 0.277610, Class: 0.985186, Obj: 0.026117, No Obj: 0.000590, .5R: 0.000000, .75R: 0.000000,  count: 2
Region 106 Avg IOU: 0.457279, Class: 0.758243, Obj: 0.000070, No Obj: 0.000080, .5R: 0.000000, .75R: 0.000000,  count: 1
Region 82 Avg IOU: 0.522485, Class: 0.819256, Obj: 0.159474, No Obj: 0.004104, .5R: 0.800000, .75R: 0.000000,  count: 5
Region 94 Avg IOU: 0.451696, Class: 0.979915, Obj: 0.000574, No Obj: 0.000412, .5R: 0.000000, .75R: 0.000000,  count: 1
Region 106 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.000052, .5R: -nan, .75R: -nan,  count: 0
Region 82 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.000325, .5R: -nan, .75R: -nan,  count: 0
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.000107, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: 0.433117, Class: 0.782339, Obj: 0.006034, No Obj: 0.000124, .5R: 0.000000, .75R: 0.000000,  count: 1
Region 82 Avg IOU: 0.493275, Class: 0.898715, Obj: 0.011897, No Obj: 0.002391, .5R: 0.500000, .75R: 0.000000,  count: 2
Region 94 Avg IOU: 0.352234, Class: 0.983390, Obj: 0.075209, No Obj: 0.000248, .5R: 0.000000, .75R: 0.000000,  count: 1
Region 106 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.000039, .5R: -nan, .75R: -nan,  count: 0
554: 1.430532, 0.963474 avg, 0.009420 rate, 2.730268 seconds, 17728 images
Loaded: 0.000070 seconds
Region 82 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.000606, .5R: -nan, .75R: -nan,  count: 0
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.000106, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.000025, .5R: -nan, .75R: -nan,  count: 0
Region 82 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.001394, .5R: -nan, .75R: -nan,  count: 0
Region 94 Avg IOU: 0.400150, Class: 0.995764, Obj: 0.000901, No Obj: 0.000171, .5R: 0.000000, .75R: 0.000000,  count: 1
Region 106 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.000123, .5R: -nan, .75R: -nan,  count: 0
Region 82 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.000476, .5R: -nan, .75R: -nan,  count: 0
Region 94 Avg IOU: 0.308117, Class: 0.986837, Obj: 0.001297, No Obj: 0.000139, .5R: 0.000000, .75R: 0.000000,  count: 1
Region 106 Avg IOU: 0.286957, Class: 0.843372, Obj: 0.013248, No Obj: 0.000087, .5R: 0.000000, .75R: 0.000000,  count: 2
Region 82 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.000422, .5R: -nan, .75R: -nan,  count: 0
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.000082, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: 0.543463, Class: 0.751145, Obj: 0.000908, No Obj: 0.000070, .5R: 0.500000, .75R: 0.000000,  count: 4
Region 82 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.002187, .5R: -nan, .75R: -nan,  count: 0
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.000251, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: 0.635306, Class: 0.542816, Obj: 0.000771, No Obj: 0.000162, .5R: 1.000000, .75R: 0.000000,  count: 2
Region 82 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.000553, .5R: -nan, .75R: -nan,  count: 0
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.000115, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: 0.691453, Class: 0.122451, Obj: 0.000050, No Obj: 0.000049, .5R: 1.000000, .75R: 0.000000,  count: 1
Region 82 Avg IOU: 0.574379, Class: 0.849542, Obj: 0.004344, No Obj: 0.000562, .5R: 1.000000, .75R: 0.000000,  count: 2
Region 94 Avg IOU: 0.432774, Class: 0.827274, Obj: 0.000278, No Obj: 0.000190, .5R: 0.000000, .75R: 0.000000,  count: 1
Region 106 Avg IOU: 0.553684, Class: 0.909904, Obj: 0.009290, No Obj: 0.000128, .5R: 1.000000, .75R: 0.000000,  count: 1
Region 82 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.000763, .5R: -nan, .75R: -nan,  count: 0
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.000235, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: 0.602792, Class: 0.903736, Obj: 0.038899, No Obj: 0.000151, .5R: 0.750000, .75R: 0.500000,  count: 4
555: 0.720985, 0.939225 avg, 0.009488 rate, 2.729694 seconds, 17760 images
Loaded: 0.000097 seconds
Region 82 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.000636, .5R: -nan, .75R: -nan,  count: 0
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.000108, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.000035, .5R: -nan, .75R: -nan,  count: 0
Region 82 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.001211, .5R: -nan, .75R: -nan,  count: 0
Region 94 Avg IOU: 0.526874, Class: 0.685544, Obj: 0.142429, No Obj: 0.000609, .5R: 0.333333, .75R: 0.333333,  count: 3
Region 106 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.000075, .5R: -nan, .75R: -nan,  count: 0
Region 82 Avg IOU: 0.185594, Class: 0.600332, Obj: 0.054961, No Obj: 0.001484, .5R: 0.000000, .75R: 0.000000,  count: 2
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.000211, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: 0.466523, Class: 0.919267, Obj: 0.076640, No Obj: 0.000140, .5R: 0.000000, .75R: 0.000000,  count: 1
Region 82 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.001062, .5R: -nan, .75R: -nan,  count: 0
Region 94 Avg IOU: 0.566856, Class: 0.901431, Obj: 0.000039, No Obj: 0.000058, .5R: 1.000000, .75R: 0.000000,  count: 1
Region 106 Avg IOU: 0.610841, Class: 0.874273, Obj: 0.064923, No Obj: 0.000179, .5R: 1.000000, .75R: 0.000000,  count: 3
Region 82 Avg IOU: 0.616770, Class: 0.653036, Obj: 0.085398, No Obj: 0.004819, .5R: 1.000000, .75R: 0.000000,  count: 2
Region 94 Avg IOU: 0.686587, Class: 0.702035, Obj: 0.086625, No Obj: 0.000437, .5R: 1.000000, .75R: 0.000000,  count: 4
Region 106 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.000031, .5R: -nan, .75R: -nan,  count: 0
Region 82 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.001269, .5R: -nan, .75R: -nan,  count: 0
Region 94 Avg IOU: 0.499919, Class: 0.842016, Obj: 0.000888, No Obj: 0.000210, .5R: 0.500000, .75R: 0.000000,  count: 2
Region 106 Avg IOU: 0.723637, Class: 0.925742, Obj: 0.002377, No Obj: 0.000069, .5R: 1.000000, .75R: 0.500000,  count: 2
Region 82 Avg IOU: 0.528353, Class: 0.742261, Obj: 0.096799, No Obj: 0.002044, .5R: 1.000000, .75R: 0.000000,  count: 1
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.000253, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.000048, .5R: -nan, .75R: -nan,  count: 0
Region 82 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.000649, .5R: -nan, .75R: -nan,  count: 0
Region 94 Avg IOU: 0.420824, Class: 0.654723, Obj: 0.000094, No Obj: 0.000257, .5R: 0.333333, .75R: 0.000000,  count: 3
Region 106 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.000115, .5R: -nan, .75R: -nan,  count: 0
556: 0.983696, 0.943672 avg, 0.009557 rate, 2.721626 seconds, 17792 images
Loaded: 0.000058 seconds
Region 82 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.001175, .5R: -nan, .75R: -nan,  count: 0
Region 94 Avg IOU: 0.678190, Class: 0.704406, Obj: 0.001187, No Obj: 0.000271, .5R: 1.000000, .75R: 0.000000,  count: 1
Region 106 Avg IOU: 0.843688, Class: 0.982408, Obj: 0.000520, No Obj: 0.000068, .5R: 1.000000, .75R: 1.000000,  count: 1
Region 82 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.000498, .5R: -nan, .75R: -nan,  count: 0
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.000199, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: 0.465468, Class: 0.587009, Obj: 0.007326, No Obj: 0.000090, .5R: 0.400000, .75R: 0.000000,  count: 5
